Date Added,Time,Wind Speed(MPH),Wind Direction,Rain Chance(%)

2021-10-21 08:01,1.54,N,0
2021-10-2,08:3,2.57,N,0
2021-10-21,8:31,2.57,N,0
2021-10-21,08:31,2.57,N,0
